Order_ID,Order_Date,Customer_ID,Gender,Age,Product_Category,Region,Quantity,Price,Revenue
10667,2024-09-08,2721,Female,20,Furniture,East,2,1430,2860
10668,2024-08-16,2160,Male,21,Furniture,North,3,1333,3999
10669,2024-06-12,2015,Female,42,Clothing,North,3,1501,4503
10670,2024-08-14,2492,Male,64,Electronics,East,3,4234,12702
10671,2024-05-26,2425,Male,55,Electronics,North,4,2110,8440
10672,2024-01-20,2107,Male,32,Groceries,South,4,1705,6820
10673,2024-02-16,2893,Male,38,Clothing,North,5,3385,16925
10674,2024-08-20,2449,Female,52,Furniture,East,3,2116,6348
10675,2024-10-31,2310,Female,63,Groceries,East,1,3748,3748
10676,2024-01-14,2738,Male,31,Clothing,South,5,2957,14785
10677,2024-05-22,2169,Female,53,Electronics,West,1,2156,2156
10678,2024-01-01,2545,Female,29,Clothing,East,4,378,1512
10679,2024-02-23,2413,Male,34,Electronics,South,5,1096,5480
10680,2024-09-15,2250,Female,56,Clothing,North,5,1751,8755
10681,2024-05-23,2758,Male,26,Groceries,North,2,691,1382
10682,2024-01-12,2780,Male,52,Electronics,South,4,260,1040
10683,2024-11-25,2140,Female,30,Groceries,South,4,1277,5108
10684,2024-08-11,2273,Female,32,Groceries,East,5,3095,15475
10685,2024-09-28,2415,Female,35,Electronics,North,4,4360,17440
10686,2024-12-23,2607,Male,50,Electronics,South,5,3883,19415
10687,2024-06-04,2738,Male,23,Furniture,North,2,785,1570
10688,2024-01-08,2890,Female,44,Furniture,South,5,4160,20800
10689,2024-05-01,2038,Female,40,Furniture,North,4,3970,15880
10690,2024-12-13,2813,Female,44,Groceries,West,4,734,2936
10691,2024-06-12,2028,Female,51,Groceries,East,5,3662,18310
10692,2024-03-30,2957,Male,63,Furniture,North,5,4211,21055
10693,2024-05-15,2476,Female,55,Groceries,West,5,3598,17990
10694,2024-07-04,2317,Male,31,Groceries,North,3,2355,7065
10695,2024-11-11,2244,Male,53,Electronics,North,4,1204,4816
10696,2024-06-26,2747,Female,25,Electronics,West,4,2699,10796
10697,2024-01-28,2696,Female,52,Groceries,North,3,526,1578
10698,2024-08-07,2271,Female,36,Furniture,North,5,4903,24515
10699,2024-12-22,2439,Male,47,Clothing,East,2,2906,5812
10700,2024-02-10,2747,Female,31,Furniture,West,5,201,1005
10701,2024-08-15,2238,Female,37,Clothing,West,5,1233,6165
10702,2024-07-10,2376,Male,42,Furniture,South,3,2681,8043
10703,2024-05-24,2265,Female,57,Electronics,North,4,324,1296
10704,2024-07-19,2925,Male,41,Groceries,East,5,1304,6520
10705,2024-07-30,2920,Female,31,Groceries,North,4,2899,11596
10706,2024-08-07,2358,Male,43,Electronics,North,1,2061,2061
10707,2024-08-27,2339,Female,55,Clothing,South,4,3120,12480
10708,2024-02-15,2388,Female,40,Clothing,North,2,328,656
10709,2024-02-04,2576,Male,39,Clothing,East,2,637,1274
10710,2024-09-09,2989,Male,36,Electronics,East,5,2748,13740
10711,2024-03-22,2688,Female,63,Clothing,South,4,3329,13316
10712,2024-09-12,2002,Male,20,Electronics,North,5,1421,7105
10713,2024-07-15,2428,Male,59,Furniture,East,3,1101,3303
10714,2024-10-29,2141,Male,36,Furniture,North,2,3368,6736
10715,2024-01-10,2375,Male,26,Electronics,North,5,4686,23430
10716,2024-11-07,2669,Female,45,Groceries,North,3,4118,12354
10717,2024-10-12,2323,Female,37,Furniture,South,5,1267,6335
10718,2024-08-29,2145,Male,62,Clothing,North,4,226,904
10719,2024-09-07,2957,Male,24,Electronics,East,4,747,2988
10720,2024-12-30,2292,Male,31,Clothing,North,4,2868,11472
10721,2024-01-05,2664,Male,26,Clothing,East,4,766,3064
10722,2024-04-28,2431,Female,36,Groceries,North,1,903,903
10723,2024-10-15,2704,Female,64,Clothing,East,3,4480,13440
10724,2024-03-05,2948,Male,31,Groceries,East,3,3340,10020
10725,2024-05-25,2974,Male,55,Furniture,North,4,1790,7160
10726,2024-08-11,2584,Male,53,Electronics,North,1,4894,4894
10727,2024-08-26,2398,Female,57,Clothing,East,4,1005,4020
10728,2024-06-25,2816,Male,34,Electronics,West,1,3991,3991
10729,2024-09-23,2888,Female,47,Clothing,South,4,1557,6228
10730,2024-12-06,2343,Male,26,Electronics,West,2,3425,6850
10731,2024-10-08,2963,Female,50,Clothing,West,2,3818,7636
10732,2024-03-03,2139,Male,42,Clothing,North,5,2326,11630
10733,2024-08-04,2186,Female,31,Clothing,South,4,2660,10640
10734,2024-12-07,2804,Male,28,Clothing,West,3,745,2235
10735,2024-11-10,2060,Male,52,Clothing,North,5,2928,14640
10736,2024-10-09,2996,Male,58,Clothing,West,2,3934,7868
10737,2024-06-25,2938,Female,31,Clothing,West,4,2762,11048
10738,2024-04-07,2379,Male,47,Clothing,North,5,2279,11395
10739,2024-04-14,2709,Female,58,Clothing,North,4,2841,11364
10740,2024-04-08,2806,Female,21,Electronics,North,2,3314,6628
10741,2024-11-06,2439,Male,21,Groceries,South,5,2126,10630
10742,2024-01-06,2318,Male,45,Clothing,West,2,816,1632
10743,2024-07-15,2301,Male,25,Groceries,North,1,3844,3844
10744,2024-12-16,2343,Female,19,Clothing,East,2,1403,2806
10745,2024-05-12,2010,Male,58,Clothing,West,4,1959,7836
10746,2024-12-23,2061,Female,63,Electronics,East,3,2765,8295
10747,2024-09-15,2844,Female,39,Furniture,South,2,3374,6748
10748,2024-01-23,2225,Male,58,Furniture,North,3,3281,9843
10749,2024-02-22,2152,Male,33,Electronics,East,1,2830,2830
10750,2024-06-13,2710,Male,46,Groceries,South,5,3361,16805
10751,2024-07-20,2563,Male,47,Furniture,North,5,4521,22605
10752,2024-03-23,2771,Male,29,Electronics,East,3,869,2607
10753,2024-05-24,2570,Male,52,Electronics,East,5,3368,16840
10754,2024-03-25,2583,Female,28,Furniture,South,2,2321,4642
10755,2024-03-18,2659,Female,63,Groceries,North,3,4278,12834
10756,2024-01-01,2860,Female,38,Electronics,North,4,4351,17404
10757,2024-02-20,2574,Male,38,Clothing,East,2,919,1838
10758,2024-06-21,2309,Female,22,Groceries,East,2,2800,5600
10759,2024-07-23,2884,Female,37,Groceries,East,2,3798,7596
10760,2024-09-16,2242,Female,54,Furniture,North,4,4869,19476
10761,2024-10-14,2492,Female,20,Furniture,South,1,866,866
10762,2024-02-03,2365,Female,61,Clothing,South,5,483,2415
10763,2024-12-13,2329,Male,50,Electronics,North,3,4103,12309
10764,2024-04-04,2106,Male,26,Furniture,West,1,3765,3765
10765,2024-03-12,2225,Female,26,Furniture,South,3,2434,7302
10766,2024-02-08,2824,Female,21,Groceries,East,5,4793,23965
10767,2024-06-02,2217,Female,52,Furniture,West,4,1665,6660
10768,2024-09-06,2936,Male,34,Furniture,West,2,329,658
10769,2024-06-10,2752,Male,51,Furniture,South,2,4934,9868
10770,2024-04-27,2505,Female,41,Furniture,West,4,2260,9040
10771,2024-09-15,2258,Male,49,Groceries,West,1,3872,3872
10772,2024-11-01,2887,Male,18,Clothing,South,1,2694,2694
10773,2024-09-24,2773,Female,25,Clothing,South,3,1192,3576
10774,2024-02-23,2516,Male,62,Electronics,West,4,2321,9284
10775,2024-08-23,2772,Male,40,Furniture,East,1,2784,2784
10776,2024-08-09,2053,Female,64,Groceries,North,4,4396,17584
10777,2024-09-07,2046,Male,57,Electronics,West,5,2423,12115
10778,2024-11-08,2726,Male,29,Electronics,West,2,4722,9444
10779,2024-04-21,2688,Female,29,Clothing,East,2,3388,6776
10780,2024-09-11,2520,Male,63,Groceries,West,2,3437,6874
10781,2024-10-29,2098,Male,64,Groceries,West,4,4336,17344
10782,2024-07-25,2019,Female,32,Groceries,North,4,4724,18896
10783,2024-08-16,2889,Female,58,Clothing,North,3,543,1629
10784,2024-12-06,2752,Female,36,Clothing,North,2,4661,9322
10785,2024-03-06,2572,Male,43,Clothing,South,3,4904,14712
10786,2024-03-15,2890,Female,46,Clothing,South,2,2476,4952
10787,2024-04-12,2489,Male,39,Clothing,North,3,3401,10203
10788,2024-07-10,2418,Female,57,Furniture,North,3,1088,3264
10789,2024-09-08,2689,Male,38,Furniture,South,5,2243,11215
10790,2024-08-13,2849,Female,55,Groceries,East,3,1541,4623
10791,2024-10-20,2061,Female,37,Electronics,West,4,3920,15680
10792,2024-11-01,2144,Female,46,Groceries,West,3,3083,9249
10793,2024-04-07,2215,Female,21,Electronics,North,2,4412,8824
10794,2024-12-03,2002,Male,24,Clothing,East,3,2615,7845
10795,2024-10-12,2159,Female,45,Electronics,South,1,1317,1317
10796,2024-11-30,2738,Female,45,Groceries,North,2,4463,8926
10797,2024-12-12,2997,Male,21,Groceries,East,1,3201,3201
10798,2024-11-03,2780,Female,39,Electronics,East,2,1938,3876
10799,2024-09-05,2119,Male,29,Furniture,East,4,1564,6256
10800,2024-06-14,2892,Female,62,Clothing,South,4,2908,11632
10801,2024-11-30,2088,Female,20,Clothing,South,4,4990,19960
10802,2024-01-30,2328,Female,39,Groceries,West,1,1124,1124
10803,2024-09-03,2579,Male,61,Furniture,West,5,351,1755
10804,2024-04-15,2909,Female,19,Electronics,East,2,785,1570
10805,2024-02-20,2356,Female,41,Clothing,East,4,1112,4448
10806,2024-03-21,2609,Female,51,Furniture,South,2,2521,5042
10807,2024-05-12,2266,Male,44,Clothing,West,1,695,695
10808,2024-10-11,2616,Male,58,Furniture,East,5,3995,19975
10809,2024-05-17,2951,Female,18,Furniture,West,1,2348,2348
10810,2024-07-02,2322,Male,25,Groceries,West,2,756,1512
10811,2024-11-25,2634,Female,40,Clothing,East,5,1752,8760
10812,2024-09-29,2987,Female,55,Electronics,South,5,2320,11600
10813,2024-12-05,2540,Female,23,Groceries,East,1,3285,3285
10814,2024-03-09,2648,Female,39,Groceries,East,4,3704,14816
10815,2024-02-03,2194,Female,42,Electronics,West,2,356,712
10816,2024-09-18,2920,Female,35,Groceries,East,3,934,2802
10817,2024-02-22,2737,Female,34,Furniture,South,3,4854,14562
10818,2024-07-23,2331,Male,29,Furniture,East,1,3476,3476
10819,2024-05-05,2169,Male,23,Clothing,South,2,354,708
10820,2024-08-22,2520,Male,43,Clothing,South,2,1196,2392
10821,2024-02-12,2462,Male,44,Electronics,West,1,2494,2494
10822,2024-08-27,2039,Male,25,Clothing,North,2,4826,9652
10823,2024-04-20,2536,Male,36,Furniture,North,4,3105,12420
10824,2024-09-05,2260,Male,59,Electronics,West,1,1377,1377
10825,2024-05-30,2394,Female,18,Electronics,East,4,353,1412
10826,2024-07-01,2954,Female,46,Clothing,West,2,4387,8774
10827,2024-12-01,2225,Female,62,Furniture,South,1,1916,1916
10828,2024-04-04,2983,Female,52,Electronics,North,2,3402,6804
10829,2024-01-08,2123,Male,57,Furniture,West,1,3057,3057
10830,2024-12-25,2974,Male,31,Furniture,East,2,986,1972
10831,2024-07-02,2037,Female,52,Furniture,West,4,4568,18272
10832,2024-10-07,2327,Female,62,Clothing,North,4,4472,17888
10833,2024-07-13,2250,Male,37,Groceries,West,2,3967,7934
10834,2024-12-17,2900,Female,30,Groceries,West,1,3078,3078
10835,2024-07-13,2175,Female,55,Electronics,North,3,842,2526
10836,2024-06-03,2601,Female,63,Furniture,South,4,4862,19448
10837,2024-04-02,2913,Female,25,Clothing,South,4,865,3460
10838,2024-06-08,2453,Male,60,Furniture,North,3,3626,10878
10839,2024-03-01,2036,Female,37,Furniture,West,2,3983,7966
10840,2024-05-01,2315,Female,50,Clothing,North,1,3901,3901
10841,2024-02-20,2687,Male,43,Groceries,South,2,1269,2538
10842,2024-10-03,2972,Male,56,Furniture,East,5,2549,12745
10843,2024-01-05,2795,Female,38,Furniture,West,4,4703,18812
10844,2024-04-01,2964,Male,59,Groceries,South,5,1412,7060
10845,2024-06-18,2972,Female,60,Clothing,West,4,1352,5408
10846,2024-11-12,2592,Female,58,Electronics,North,4,2711,10844
10847,2024-01-22,2113,Male,26,Groceries,East,5,343,1715
10848,2024-11-21,2039,Female,41,Electronics,North,5,2689,13445
10849,2024-01-01,2300,Female,54,Electronics,East,2,3428,6856
10850,2024-05-12,2223,Female,58,Groceries,West,5,4782,23910
10851,2024-08-20,2317,Female,34,Furniture,West,2,3405,6810
10852,2024-01-12,2348,Male,41,Electronics,North,2,4443,8886
10853,2024-12-11,2114,Male,38,Electronics,East,2,3342,6684
10854,2024-02-15,2697,Female,56,Clothing,East,4,3504,14016
10855,2024-02-03,2322,Male,58,Furniture,West,4,1557,6228
10856,2024-03-18,2567,Female,56,Electronics,North,5,2913,14565
10857,2024-08-05,2039,Female,30,Clothing,East,4,4385,17540
10858,2024-10-27,2865,Female,28,Furniture,West,5,1557,7785
10859,2024-03-13,2039,Female,63,Groceries,South,4,4494,17976
10860,2024-10-08,2858,Female,36,Groceries,North,1,4833,4833
10861,2024-09-05,2972,Male,28,Clothing,South,1,3392,3392
10862,2024-02-16,2748,Female,30,Groceries,North,5,500,2500
10863,2024-04-30,2288,Male,63,Electronics,West,4,923,3692
10864,2024-08-01,2261,Male,62,Furniture,East,4,3210,12840
10865,2024-08-26,2215,Female,18,Electronics,East,2,267,534
10866,2024-02-25,2146,Female,57,Electronics,East,3,4036,12108
10867,2024-12-15,2335,Female,61,Groceries,North,5,4193,20965
10868,2024-04-16,2167,Female,36,Electronics,West,3,2706,8118
10869,2024-11-14,2091,Female,29,Groceries,South,3,1737,5211
10870,2024-02-17,2352,Male,25,Furniture,West,5,597,2985
10871,2024-03-01,2570,Female,25,Furniture,South,4,4915,19660
10872,2024-12-02,2570,Female,62,Electronics,North,5,3557,17785
10873,2024-01-26,2815,Male,29,Clothing,North,3,1363,4089
10874,2024-10-18,2680,Male,50,Groceries,South,4,755,3020
10875,2024-09-13,2780,Female,62,Groceries,South,1,3861,3861
10876,2024-01-08,2362,Male,43,Electronics,South,5,1951,9755
10877,2024-04-22,2556,Female,56,Groceries,West,5,3141,15705
10878,2024-12-20,2344,Male,45,Groceries,South,4,2857,11428
10879,2024-09-09,2692,Male,22,Clothing,North,1,2995,2995
10880,2024-06-28,2169,Female,25,Clothing,North,1,2529,2529
10881,2024-07-25,2355,Male,42,Electronics,East,4,2159,8636
10882,2024-10-29,2190,Male,44,Clothing,South,2,1801,3602
10883,2024-05-06,2666,Male,63,Electronics,West,5,2993,14965
10884,2024-02-25,2421,Male,40,Furniture,West,5,1680,8400
10885,2024-08-01,2699,Male,47,Electronics,West,3,1302,3906
10886,2024-01-14,2006,Male,62,Furniture,East,4,3476,13904
10887,2024-01-28,2132,Female,64,Electronics,North,3,1499,4497
10888,2024-03-18,2746,Female,40,Groceries,West,3,4079,12237
10889,2024-08-03,2556,Male,64,Clothing,North,1,1735,1735
10890,2024-12-30,2825,Female,37,Furniture,East,5,277,1385
10891,2024-06-02,2760,Female,35,Electronics,South,3,3031,9093
10892,2024-01-14,2030,Female,35,Clothing,South,1,3610,3610
10893,2024-07-05,2534,Male,19,Electronics,South,4,2921,11684
10894,2024-11-07,2425,Female,21,Clothing,West,3,3827,11481
10895,2024-01-07,2393,Male,47,Clothing,South,5,1732,8660
10896,2024-01-03,2671,Female,50,Electronics,West,3,437,1311
10897,2024-04-20,2362,Male,53,Furniture,East,4,2196,8784
10898,2024-08-25,2436,Male,35,Furniture,East,3,3627,10881
10899,2024-12-28,2669,Female,54,Groceries,West,5,477,2385
10900,2024-08-26,2550,Female,36,Clothing,North,1,3289,3289
10901,2024-09-30,2926,Male,64,Groceries,South,5,723,3615
10902,2024-10-20,2081,Female,45,Groceries,South,1,4475,4475
10903,2024-08-14,2355,Female,57,Electronics,South,2,4418,8836
10904,2024-01-15,2257,Female,37,Electronics,West,5,3322,16610
10905,2024-07-10,2717,Male,50,Electronics,East,5,4775,23875
10906,2024-04-28,2588,Male,29,Clothing,South,4,1997,7988
10907,2024-01-28,2988,Female,32,Electronics,East,3,2331,6993
10908,2024-07-20,2523,Female,58,Electronics,South,1,1015,1015
10909,2024-02-08,2294,Female,56,Clothing,South,1,2894,2894
10910,2024-09-29,2961,Male,19,Clothing,West,4,642,2568
10911,2024-08-18,2223,Male,46,Furniture,North,4,3340,13360
10912,2024-03-26,2524,Female,58,Electronics,West,3,342,1026
10913,2024-05-05,2045,Female,27,Electronics,South,3,4487,13461
10914,2024-10-26,2666,Female,19,Electronics,South,5,1610,8050
10915,2024-01-25,2112,Female,28,Furniture,North,2,4673,9346
10916,2024-05-24,2232,Female,30,Electronics,East,3,734,2202
10917,2024-01-13,2016,Female,27,Furniture,East,4,1916,7664
10918,2024-07-30,2359,Male,31,Groceries,South,3,3564,10692
10919,2024-01-25,2222,Female,35,Furniture,East,1,1232,1232
10920,2024-03-08,2865,Male,26,Groceries,South,2,3542,7084
10921,2024-03-07,2699,Female,56,Electronics,North,5,1610,8050
10922,2024-08-20,2447,Female,45,Groceries,North,1,4700,4700
10923,2024-04-18,2855,Male,20,Furniture,South,1,1372,1372
10924,2024-05-25,2364,Male,37,Clothing,North,2,1088,2176
10925,2024-04-20,2674,Male,23,Groceries,West,5,3538,17690
10926,2024-08-15,2325,Male,44,Groceries,West,4,4717,18868
10927,2024-04-20,2466,Female,19,Electronics,North,5,1841,9205
10928,2024-02-03,2413,Male,46,Furniture,South,3,671,2013
10929,2024-04-20,2454,Female,55,Groceries,South,1,3140,3140
10930,2024-09-20,2585,Male,20,Groceries,North,3,746,2238
10931,2024-08-23,2232,Female,33,Groceries,East,4,4926,19704
10932,2024-03-23,2223,Female,47,Groceries,West,3,3797,11391
10933,2024-02-11,2993,Female,57,Clothing,East,5,3025,15125
10934,2024-04-10,2830,Female,19,Furniture,South,3,3923,11769
10935,2024-01-06,2411,Female,34,Electronics,South,4,563,2252
10936,2024-06-28,2571,Female,58,Electronics,East,4,2366,9464
10937,2024-10-08,2334,Male,29,Clothing,North,4,3509,14036
10938,2024-11-15,2221,Female,52,Furniture,East,5,745,3725
10939,2024-08-13,2036,Male,60,Groceries,East,4,3440,13760
10940,2024-11-10,2988,Male,18,Clothing,West,1,4929,4929
10941,2024-12-30,2277,Female,62,Furniture,West,4,2136,8544
10942,2024-08-16,2195,Male,32,Groceries,East,3,1162,3486
10943,2024-10-15,2915,Female,43,Clothing,East,3,3205,9615
10944,2024-05-29,2863,Male,54,Furniture,South,3,4006,12018
10945,2024-10-03,2483,Female,38,Electronics,West,5,1082,5410
10946,2024-07-16,2241,Male,48,Electronics,West,3,4040,12120
10947,2024-03-10,2323,Female,42,Furniture,South,5,1070,5350
10948,2024-04-21,2730,Female,40,Electronics,North,5,4811,24055
10949,2024-01-04,2191,Female,41,Furniture,West,4,3185,12740
10950,2024-12-15,2016,Female,55,Groceries,West,1,1065,1065
10951,2024-11-26,2523,Male,45,Furniture,North,4,4509,18036
10952,2024-11-13,2917,Female,38,Groceries,West,4,3403,13612
10953,2024-12-15,2400,Male,60,Clothing,West,5,3097,15485
10954,2024-04-04,2905,Male,35,Furniture,North,5,2444,12220
10955,2024-05-31,2885,Male,53,Clothing,North,3,218,654
10956,2024-11-06,2704,Female,52,Electronics,East,3,841,2523
10957,2024-05-16,2021,Male,62,Groceries,South,4,3283,13132
10958,2024-09-03,2473,Male,26,Furniture,South,2,529,1058
10959,2024-08-30,2119,Male,55,Clothing,North,2,1065,2130
10960,2024-01-31,2209,Female,47,Groceries,North,3,973,2919
10961,2024-02-09,2305,Female,61,Groceries,West,2,4687,9374
10962,2024-08-16,2269,Male,51,Electronics,East,3,4932,14796
10963,2024-02-05,2703,Female,49,Electronics,East,5,2554,12770
10964,2024-08-10,2686,Female,20,Groceries,North,4,3538,14152
10965,2024-01-06,2284,Male,20,Groceries,West,1,3718,3718
10966,2024-11-17,2715,Male,45,Furniture,West,4,3142,12568
10967,2024-08-07,2675,Female,61,Groceries,South,3,2767,8301
10968,2024-03-15,2762,Male,32,Furniture,South,3,1874,5622
10969,2024-01-04,2226,Female,58,Groceries,West,4,2883,11532
10970,2024-11-30,2947,Female,40,Electronics,South,3,3580,10740
10971,2024-05-13,2380,Female,57,Furniture,North,2,939,1878
10972,2024-04-27,2459,Female,28,Clothing,West,2,1745,3490
10973,2024-04-03,2006,Female,49,Electronics,South,3,4764,14292
10974,2024-03-02,2028,Female,53,Furniture,East,3,2459,7377
10975,2024-07-12,2906,Male,50,Furniture,West,2,1335,2670
10976,2024-11-30,2032,Male,41,Clothing,West,3,1073,3219
10977,2024-07-21,2645,Female,56,Furniture,East,3,4755,14265
10978,2024-01-26,2878,Female,51,Groceries,North,4,2500,10000
10979,2024-06-21,2078,Female,45,Clothing,East,1,951,951
10980,2024-10-26,2927,Male,54,Electronics,West,2,1053,2106
10981,2024-05-12,2946,Female,24,Electronics,North,4,3932,15728
10982,2024-11-21,2458,Male,21,Groceries,South,1,2483,2483
10983,2024-04-27,2569,Female,54,Electronics,South,3,1529,4587
10984,2024-11-19,2982,Female,18,Furniture,South,3,677,2031
10985,2024-10-01,2537,Male,18,Furniture,West,4,2926,11704
10986,2024-07-30,2481,Male,64,Groceries,East,3,3291,9873
10987,2024-08-12,2429,Female,37,Electronics,North,5,4430,22150
10988,2024-01-20,2737,Female,36,Electronics,South,4,4705,18820
10989,2024-04-22,2284,Female,46,Groceries,North,1,1469,1469
10990,2024-05-19,2515,Male,27,Clothing,West,4,4381,17524
10991,2024-02-16,2976,Male,35,Electronics,South,2,2803,5606
10992,2024-01-01,2098,Male,45,Clothing,West,4,1669,6676
10993,2024-03-30,2396,Male,52,Electronics,East,3,577,1731
10994,2024-05-21,2488,Male,60,Electronics,West,3,1880,5640
10995,2024-11-15,2038,Male,64,Electronics,West,5,441,2205
10996,2024-02-07,2270,Female,48,Electronics,East,5,1119,5595
10997,2024-10-19,2886,Female,44,Furniture,North,5,269,1345
10998,2024-05-18,2796,Male,28,Clothing,East,1,4124,4124
10999,2024-12-21,2156,Female,55,Clothing,East,5,2286,11430
11000,2024-11-28,2074,Female,22,Electronics,West,1,2207,2207
